,Model Name,F1 Score,Precision,Recall,ROC-AUC Score,Accuracy,Time for each pred
0,CatBoost,0.886957,0.886691,0.887291,0.971194,0.887291,1.36 ms ± 120 µs
1,XGBoost,0.891362,0.891089,0.891705,0.972849,0.891705,5.25 ms ± 144 µs
2,Random Forest Classifier,0.896548,0.89649,0.896651,0.97516,0.896651,38.9 ms ± 1.21 ms
3,Decision Tree Classifier,0.89804,0.898064,0.898021,0.91253,0.898021,209 µs ± 13.5 µs
4,Kernel SVM,0.834212,0.833808,0.835388,0.942221,0.835388,1.47 ms ± 112 µs
5,GaussianNB,0.58516,0.552928,0.624886,0.791312,0.624886,307 µs ± 11.1 µs
6,K-NN,0.838987,0.838296,0.839954,0.94439,0.839954,1.21 ms ± 46.9 µs
7,ANN,,,,,0.8529,30.2 ms ± 2.15 ms
